from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
fiber tracts,HY,psd_alpha,20,17,0.0229,0.1492425587146351,1.0
VS,CNU,rms_ap,31,26,0.0229,0.18409323009447376,1.0
fiber tracts,VS,recovery_time_secs,49,45,0.0228,0.32958992162002954,1.0
fiber tracts,TH,rms_lf_csd_diff1,132,98,0.0226,0.10403597769413177,1.0
MB,VS,psd_residual_alpha,18,13,0.0226,0.3115788928462008,1.0
root,CB,psd_delta_csd_diff1,21,19,0.0225,0.4281410210531058,1.0
CB,fiber tracts,peak_time_secs,238,139,0.0225,0.0243581685387709,1.0
fiber tracts,HB,psd_delta,155,109,0.0225,0.13486819534586114,1.0
fiber tracts,TH,psd_lfp_csd_diff1,132,98,0.0223,0.0911401027754791,1.0
fiber tracts,CB,psd_delta_csd,262,149,0.0223,0.0006981197571590205,1.0
fiber tracts,root,psd_beta_csd,153,140,0.0223,0.00530353888170559,1.0
HB,MB,recovery_slope,76,69,0.0223,0.48460958450667513,1.0
HY,TH,cor_ratio,56,56,0.0222,0.919305254799163,1.0
CB,void_fluid,psd_lfp,35,32,0.0221,0.1798201010087762,1.0
CNU,HY,psd_residual_beta,21,16,0.022,0.9167961439044794,1.0
MB,root,psd_gamma_csd_diff1,66,64,0.0219,0.0026574002062967504,1.0
HB,MB,repolarisation_slope,76,69,0.0219,0.49712891687512617,1.0
CB,fiber tracts,aperiodic_exponent,238,139,0.0217,0.3300513556833127,1.0
OLF,Isocortex,psd_delta_csd,64,60,0.0216,0.7823473798484424,1.0
HB,VS,psd_gamma_csd_diff1,60,55,0.0216,2.717998955370536e-10,7.012437304855984e-07
root,HPF,tip_val,224,215,0.0215,2.873394948319892e-24,7.413358966665321e-21
CB,fiber tracts,rms_lf,238,139,0.0215,0.6341220744385637,1.0
HY,TH,psd_gamma,56,56,0.0215,0.34325967940541335,1.0
MB,TH,psd_theta_csd_diff1,98,76,0.0215,0.8659024415275609,1.0
HB,MB,psd_theta_csd_diff1,76,69,0.0214,0.018428981697103785,1.0
VS,CNU,psd_gamma,31,26,0.0214,0.2717665434493257,1.0
VS,CB,rms_lf_csd,55,53,0.0213,0.00018891331560770476,0.4873963542678783
HB,MB,rms_ap,76,69,0.0212,0.07192868024433398,1.0
VS,CB,psd_lfp_csd,55,53,0.0212,8.154646793150842e-05,0.21038988726329172
HY,MB,psd_delta,16,14,0.0207,0.4751863271735245,1.0
HPF,root,psd_lfp_csd_diff1,23,16,0.0207,0.3850179189715329,1.0
CNU,OLF,psd_gamma_csd_diff1,31,28,0.0204,0.7778437324476186,1.0
Isocortex,fiber tracts,psd_delta_csd,44,33,0.0203,0.6355122191626215,1.0
VS,CB,psd_delta_csd,55,53,0.0203,0.0009698387953365834,1.0
CNU,fiber tracts,psd_lfp_csd,200,159,0.0203,0.00228830909337235,1.0
CNU,VS,psd_theta_csd_diff1,54,43,0.0202,0.6069108956323468,1.0
fiber tracts,TH,peak_time_secs,132,98,0.0202,0.056779823943486935,1.0
CB,MB,psd_alpha_csd_diff1,22,19,0.0201,0.564365437257277,1.0
HB,MB,psd_delta_csd_diff1,76,69,0.0201,0.3379854145286991,1.0
fiber tracts,CB,peak_time_secs,262,149,0.0201,0.9275246790957018,1.0
MB,TH,psd_gamma_csd_diff1,98,76,0.02,0.07395947286629129,1.0
MB,TH,rms_lf_csd,98,76,0.02,0.5915114284728605,1.0
MB,void_fluid,psd_residual_beta,44,43,0.0198,0.8708604338386122,1.0
CNU,VS,psd_residual_beta,54,43,0.0198,0.8568232576319907,1.0
VS,CB,aperiodic_offset,55,53,0.0196,0.15589893634176816,1.0
CNU,fiber tracts,rms_lf_csd,200,159,0.0195,0.0050096423535884406,1.0
VS,CNU,psd_delta_csd,31,26,0.0195,0.8472196630967866,1.0
HB,root,rms_ap,22,21,0.0194,0.4897535913915283,1.0
HY,TH,psd_residual_delta,56,56,0.0194,0.619711235008064,1.0
MB,TH,psd_residual_lfp,98,76,0.0193,0.31389203726201576,1.0
VS,CB,psd_lfp_csd_diff1,55,53,0.0193,1.017970469689878e-08,2.6263638117998853e-05
fiber tracts,HB,psd_lfp,155,109,0.0193,0.7560105991114356,1.0
root,VS,rms_lf,23,18,0.0192,0.6921816949600225,1.0
HB,VS,psd_gamma_csd,60,55,0.0191,4.68873325514173e-11,1.2096931798265665e-07
VS,fiber tracts,psd_delta_csd,79,71,0.019,0.30452756903756795,1.0
HY,fiber tracts,aperiodic_offset,34,33,0.019,0.47522395527700534,1.0
MB,TH,psd_alpha,98,76,0.019,0.6504720959015253,1.0
fiber tracts,root,psd_residual_delta,153,140,0.0189,0.5143186226140658,1.0
CB,fiber tracts,psd_lfp,238,139,0.0189,0.6942934068891391,1.0
fiber tracts,HB,psd_gamma,155,109,0.0189,0.1634941231767577,1.0
fiber tracts,VS,trough_time_secs,49,45,0.0189,0.2923634306368845,1.0
VS,fiber tracts,psd_theta,79,71,0.0188,0.9982274430944965,1.0
Isocortex,void,psd_theta_csd_diff1,59,57,0.0187,0.6972259079739913,1.0
MB,TH,psd_lfp_csd,98,76,0.0187,0.6161335273023869,1.0
CNU,fiber tracts,psd_delta_csd,200,159,0.0186,0.028733465983264067,1.0
MB,TH,psd_alpha_csd_diff1,98,76,0.0186,0.8555138621416917,1.0
fiber tracts,TH,psd_theta_csd_diff1,132,98,0.0184,0.2514972832148179,1.0
fiber tracts,root,psd_alpha_csd,153,140,0.0184,0.012399167354303603,1.0
CB,void_fluid,psd_theta_csd,35,32,0.0183,0.37677174046146245,1.0
HY,fiber tracts,psd_residual_delta,34,33,0.0181,0.6271516944242919,1.0
fiber tracts,CNU,psd_residual_beta,114,87,0.0181,0.5054676505693705,1.0
MB,root,psd_alpha_csd,66,64,0.0181,5.27062918071417e-10,1.359822328624256e-06
CB,void_fluid,psd_alpha,35,32,0.018,0.07365574092467504,1.0
HPF,fiber tracts,psd_residual_lfp,343,305,0.0179,0.8271868109482561,1.0
fiber tracts,MB,tip_val,158,124,0.0176,4.342011765804217e-11,1.120239035577488e-07
HB,VS,alpha_std,60,55,0.0176,4.060467791327933e-18,1.0476006901626067e-14
fiber tracts,root,psd_gamma_csd_diff1,153,140,0.0175,0.005748823306485034,1.0
HB,CB,alpha_std,42,34,0.0175,0.14294135131335906,1.0
MB,TH,psd_beta_csd_diff1,98,76,0.0175,0.5492717361519821,1.0
fiber tracts,MB,trough_val,158,124,0.0174,5.638827593398334e-21,1.4548175190967703e-17
CB,MB,psd_delta,22,19,0.0173,0.4501816367075794,1.0
fiber tracts,HB,psd_residual_theta,155,109,0.0171,0.7394125382068386,1.0
Isocortex,void,psd_theta_csd,59,57,0.0171,0.5407115466007822,1.0
VS,CB,psd_beta_csd,55,53,0.0171,5.731367382683051e-09,1.4786927847322271e-05
HB,VS,psd_residual_delta,60,55,0.0171,0.3480738122079121,1.0
MB,TH,psd_gamma_csd,98,76,0.017,0.6629074823342491,1.0
fiber tracts,TH,psd_gamma_csd,132,98,0.017,0.13692492413933965,1.0
HPF,Isocortex,psd_gamma_csd,48,47,0.0166,0.6856117083912112,1.0
HB,root,psd_theta_csd,22,21,0.0166,0.39241830072827,1.0
HB,root,psd_delta_csd,22,21,0.0163,0.9759726624295466,1.0
root,HPF,recovery_slope,224,215,0.0163,1.979767281263624e-18,5.10779958566015e-15
fiber tracts,TH,aperiodic_exponent,132,98,0.0163,0.4310020371492904,1.0
VS,CB,rms_lf_csd_diff1,55,53,0.0163,6.163458969110746e-08,0.00015901724140305725
TH,fiber tracts,psd_delta_csd,196,154,0.0162,3.7852018039537166e-13,9.765820654200588e-10
root,VS,psd_lfp,23,18,0.0161,0.7594862042318921,1.0
CNU,fiber tracts,psd_alpha_csd,200,159,0.016,0.007004957904953001,1.0
HB,MB,psd_gamma_csd,76,69,0.016,0.4414681876222568,1.0
fiber tracts,CB,recovery_time_secs,262,149,0.016,0.2649113594793546,1.0
HB,root,alpha_std,22,21,0.016,0.5395559573394408,1.0
MB,void_fluid,psd_alpha,44,43,0.0158,0.886622923616603,1.0
fiber tracts,root,rms_lf_csd_diff1,153,140,0.0157,0.007623141996367191,1.0
HPF,fiber tracts,psd_residual_gamma,343,305,0.0156,0.001153947290671527,1.0
fiber tracts,Isocortex,peak_time_secs,429,408,0.0155,0.00020451764600768905,0.5276555266998377
CTXsp,CNU,tip_val,36,34,0.0152,0.8684194637814798,1.0
fiber tracts,HY,psd_gamma,20,17,0.0152,0.7513445722642602,1.0
CNU,fiber tracts,psd_beta_csd_diff1,200,159,0.0151,0.0366633172848631,1.0
fiber tracts,root,psd_residual_beta,153,140,0.015,0.8032643193208994,1.0
fiber tracts,HY,psd_lfp,20,17,0.0148,0.6269663473130946,1.0
HB,root,psd_gamma_csd,22,21,0.0147,0.4413364679112586,1.0
HB,MB,psd_theta_csd,76,69,0.0146,0.026269526550121793,1.0
HY,CNU,trough_val,28,23,0.0146,0.3309915909117992,1.0
CNU,OLF,psd_delta_csd,31,28,0.0146,0.8793288255297382,1.0
fiber tracts,Isocortex,psd_residual_theta,429,408,0.0145,0.3438459792382026,1.0
HB,MB,tip_val,76,69,0.0145,0.9525820496944164,1.0
OLF,Isocortex,psd_gamma_csd,64,60,0.0145,0.3226799537833428,1.0
MB,TH,psd_beta_csd,98,76,0.0144,0.89039792826974,1.0
HB,VS,psd_lfp,60,55,0.0143,0.7216170451808512,1.0
CB,fiber tracts,rms_lf_csd_diff1,238,139,0.0143,3.5907794885509536e-07,0.000926421108046146
VS,fiber tracts,psd_residual_delta,79,71,0.0143,0.5312642151627245,1.0
MB,HY,psd_residual_alpha,24,23,0.0142,0.9985771701000081,1.0
CNU,fiber tracts,psd_theta_csd_diff1,200,159,0.0142,0.493365838387386,1.0
VS,fiber tracts,psd_residual_alpha,79,71,0.0141,0.7723837291454287,1.0
fiber tracts,CNU,peak_time_secs,114,87,0.0141,0.9476361708349461,1.0
fiber tracts,root,psd_lfp_csd_diff1,153,140,0.0139,0.007662645197374674,1.0
TH,fiber tracts,rms_lf_csd,196,154,0.0139,1.632241083081086e-10,4.2111819943492016e-07
void_fluid,Isocortex,psd_delta_csd_diff1,42,40,0.0138,0.9186079118055629,1.0
HB,root,psd_alpha_csd,22,21,0.0136,0.36655549389556086,1.0
CNU,VS,psd_lfp_csd,54,43,0.0136,0.6912965651995621,1.0
HY,fiber tracts,alpha_std,34,33,0.0135,0.004467452479546255,1.0
OLF,CTXsp,psd_residual_delta,69,68,0.0135,0.7399466767536904,1.0
HB,MB,psd_lfp_csd,76,69,0.0133,0.05428345485767418,1.0
Isocortex,void,rms_ap,59,57,0.0132,0.33611693113768193,1.0
OLF,Isocortex,psd_residual_alpha,64,60,0.0132,0.08788702245301676,1.0
MB,TH,psd_theta_csd,98,76,0.0131,0.5192326819026458,1.0
HB,root,psd_gamma_csd_diff1,22,21,0.0131,0.8179102560505604,1.0
HPF,Isocortex,psd_gamma,48,47,0.0128,0.9784787707174994,1.0
OLF,CNU,psd_residual_beta,16,13,0.0127,0.09639448607625892,1.0
HB,VS,psd_theta,60,55,0.0126,0.2881167959001102,1.0
TH,MB,psd_residual_gamma,51,41,0.0126,0.13818193289977773,1.0
Isocortex,void,psd_gamma_csd,59,57,0.0126,0.36741161402769185,1.0
CB,void_fluid,psd_residual_lfp,35,32,0.0126,0.7519617596379269,1.0
HY,fiber tracts,psd_delta,34,33,0.0125,0.5528948682782586,1.0
HB,fiber tracts,aperiodic_offset,181,115,0.0124,0.8144945119572469,1.0
CB,MB,psd_lfp,22,19,0.0124,0.6969454673223888,1.0
VS,fiber tracts,psd_lfp_csd,79,71,0.0124,0.5221855483037015,1.0
VS,fiber tracts,psd_alpha,79,71,0.0124,0.9506857013101632,1.0
CB,fiber tracts,psd_lfp_csd_diff1,238,139,0.0122,3.9496608400335534e-07,0.0010190124967286568
TH,fiber tracts,psd_lfp_csd,196,154,0.0121,2.160111901249504e-09,5.57308870522372e-06
fiber tracts,root,cor_ratio,153,140,0.012,0.5842488074692265,1.0
HPF,root,psd_theta_csd,23,16,0.0119,0.3904192482367701,1.0
fiber tracts,CB,psd_residual_alpha,262,149,0.0117,0.08033352108713276,1.0
CNU,VS,psd_alpha_csd_diff1,54,43,0.0115,0.34136078936021264,1.0
fiber tracts,TH,psd_beta_csd,132,98,0.0115,0.3449888351415912,1.0
MB,TH,psd_alpha_csd,98,76,0.0115,0.516776357433929,1.0
HB,MB,rms_lf_csd,76,69,0.0115,0.06536160102827711,1.0
HB,root,rms_lf_csd,22,21,0.0114,0.720657901443019,1.0
fiber tracts,root,psd_residual_gamma,153,140,0.0114,0.1448189157204196,1.0
fiber tracts,CNU,psd_residual_theta,114,87,0.0113,0.5477881732251506,1.0
MB,root,psd_beta_csd,66,64,0.011,0.0010803531973939073,1.0
void_fluid,void,alpha_mean,120,119,0.011,0.005026746119160335,1.0
HPF,Isocortex,tip_val,48,47,0.0109,0.799145674139028,1.0
CB,void_fluid,rms_lf,35,32,0.0108,0.5807133542874385,1.0
TH,fiber tracts,psd_beta_csd,196,154,0.0107,5.374724635495998e-07,0.0013866789559579674
MB,fiber tracts,psd_residual_delta,173,133,0.0106,0.6658020513323752,1.0
fiber tracts,MB,recovery_slope,158,124,0.0106,2.0149687271025607e-23,5.1986193159246066e-20
CNU,fiber tracts,psd_theta_csd,200,159,0.0105,0.07075171464175814,1.0
HB,root,psd_lfp_csd,22,21,0.0105,0.7434718715142625,1.0
HY,TH,repolarisation_slope,56,56,0.0103,0.10940705007098692,1.0
CNU,VS,aperiodic_offset,54,43,0.0103,0.6317154682304915,1.0
HY,MB,psd_residual_beta,16,14,0.0101,0.8892993022687458,1.0
root,VS,psd_beta,23,18,0.0101,0.9301915538838003,1.0
HB,MB,alpha_std,76,69,0.0098,0.015960299119216766,1.0
HY,MB,depolarisation_slope,16,14,0.0097,0.38190745409765836,1.0
Isocortex,fiber tracts,psd_residual_alpha,44,33,0.0096,0.4805974630832416,1.0
HB,MB,psd_alpha_csd,76,69,0.0096,0.055341378197951416,1.0
CB,fiber tracts,psd_theta_csd_diff1,238,139,0.0096,9.470027745609318e-06,0.02443267158367204
CNU,VS,rms_lf_csd,54,43,0.0095,0.5334271695714063,1.0
HB,CB,psd_beta,42,34,0.0094,5.38441543900232e-05,0.13891791832625985
root,fiber tracts,cor_ratio,103,89,0.0091,0.761002119270799,1.0
CB,MB,psd_theta_csd_diff1,22,19,0.0089,0.621330117898838,1.0
HB,MB,psd_beta_csd,76,69,0.0089,0.10870273791105427,1.0
fiber tracts,HB,recovery_slope,155,109,0.0088,0.0027413792588066054,1.0
CNU,OLF,cor_ratio,31,28,0.0087,0.6050000149799895,1.0
CNU,fiber tracts,rms_ap,200,159,0.0085,0.9641471216521863,1.0
fiber tracts,HY,psd_delta_csd_diff1,20,17,0.0085,0.8570374446982816,1.0
TH,MB,psd_residual_alpha,51,41,0.0085,0.6226877892757512,1.0
HY,CNU,psd_residual_alpha,28,23,0.0085,0.7092091429552407,1.0
root,VS,psd_residual_alpha,23,18,0.0084,0.4358163710959059,1.0
VS,fiber tracts,rms_lf_csd,79,71,0.0084,0.6614670017614535,1.0
CB,void_fluid,psd_residual_alpha,35,32,0.0083,0.7134493326849394,1.0
HPF,root,psd_alpha,23,16,0.0082,0.6837802861011968,1.0
OLF,CTXsp,repolarisation_slope,69,68,0.0081,0.018094465725068377,1.0
CNU,fiber tracts,psd_lfp_csd_diff1,200,159,0.0081,0.22441448386446783,1.0
HB,CB,psd_residual_lfp,42,34,0.0079,0.5071415647265008,1.0
CB,fiber tracts,psd_alpha,238,139,0.0079,0.12142052271373938,1.0
CB,fiber tracts,aperiodic_offset,238,139,0.0078,0.4581548232875685,1.0
root,fiber tracts,peak_time_secs,103,89,0.0076,0.061092266956926,1.0
void_fluid,HPF,rms_lf_csd_diff1,45,30,0.0076,0.9863785457499181,1.0
CNU,HY,peak_val,21,16,0.0075,0.9995125425336064,1.0
HY,TH,psd_gamma_csd,56,56,0.0075,0.07451533045691663,1.0
OLF,Isocortex,peak_val,64,60,0.0074,0.8305229793472385,1.0
HY,TH,psd_theta_csd_diff1,56,56,0.0074,0.5777607891785974,1.0
OLF,Isocortex,psd_beta_csd,64,60,0.0073,0.5515092025585784,1.0
fiber tracts,MB,rms_lf_csd,158,124,0.0073,0.6686789534081111,1.0
fiber tracts,HPF,alpha_mean,156,127,0.0073,3.086407463752005e-20,7.962931256480173e-17
root,CB,psd_beta_csd,21,19,0.0073,0.3825898688188496,1.0
CB,fiber tracts,cor_ratio,238,139,0.0072,0.10626618413096549,1.0
HB,MB,rms_lf_csd_diff1,76,69,0.0072,0.047648275592179476,1.0
fiber tracts,HY,psd_beta,20,17,0.0072,0.9498000893974119,1.0
VS,fiber tracts,psd_delta,79,71,0.0072,0.11461838613735212,1.0
Isocortex,void_fluid,aperiodic_exponent,110,110,0.0071,0.6901731139151448,1.0
VS,CB,psd_theta_csd_diff1,55,53,0.007,1.0140080557685889e-06,0.0026161407838829593
Isocortex,void,psd_alpha_csd,59,57,0.007,0.3582794335454744,1.0
root,CB,psd_delta_csd,21,19,0.0069,0.6649776968775492,1.0
CNU,OLF,aperiodic_offset,31,28,0.0069,0.8842589868656907,1.0
HY,TH,psd_gamma_csd_diff1,56,56,0.0069,0.09746554757948761,1.0
fiber tracts,root,psd_residual_theta,153,140,0.0069,0.9640931114121797,1.0
CB,fiber tracts,psd_beta_csd,238,139,0.0068,1.5154922004293735e-06,0.003909969877107783
CNU,VS,psd_alpha_csd,54,43,0.0068,0.5563878732477243,1.0
CNU,fiber tracts,psd_delta_csd_diff1,200,159,0.0068,0.9982013623063017,1.0
VS,CB,psd_alpha_csd_diff1,55,53,0.0068,3.196445449891056e-08,8.246829260718924e-05
fiber tracts,CB,trough_time_secs,262,149,0.0067,0.5102131414019906,1.0
CNU,OLF,psd_gamma,31,28,0.0065,0.772920883098296,1.0
MB,HY,psd_gamma,24,23,0.0065,0.3874617614239315,1.0
VS,fiber tracts,psd_lfp,79,71,0.0064,0.688802835380726,1.0
HPF,Isocortex,psd_gamma_csd_diff1,48,47,0.0064,0.4016776781727355,1.0
CB,MB,rms_lf,22,19,0.0064,0.9720867905030742,1.0
HY,TH,peak_time_secs,56,56,0.0063,0.5004879635719919,1.0
HB,root,psd_beta_csd,22,21,0.0062,0.9193357801980099,1.0
CNU,fiber tracts,rms_lf_csd_diff1,200,159,0.0062,0.32631403369895073,1.0
Isocortex,void,psd_gamma_csd_diff1,59,57,0.0061,0.22061968441081814,1.0
void_fluid,HPF,psd_residual_lfp,45,30,0.0061,0.17852088421940626,1.0
fiber tracts,CB,aperiodic_offset,262,149,0.0061,0.7280362590054082,1.0
TH,HPF,psd_residual_delta,19,19,0.0061,0.9211052860873972,1.0
CNU,OLF,psd_lfp,31,28,0.006,0.611995337155602,1.0
fiber tracts,HB,rms_lf,155,109,0.006,0.8524285378497333,1.0
VS,CB,psd_gamma_csd,55,53,0.006,9.11353836799431e-13,2.351292898942532e-09
fiber tracts,HY,rms_lf,20,17,0.006,0.6999152579710501,1.0
VS,fiber tracts,psd_gamma,79,71,0.0059,0.44051987366305634,1.0
root,VS,psd_alpha,23,18,0.0058,0.7488193033870747,1.0
HPF,root,psd_theta,23,16,0.0058,0.4068974321181784,1.0
TH,VS,psd_residual_gamma,28,23,0.0058,0.17480053721789324,1.0
CB,fiber tracts,psd_gamma_csd,238,139,0.0057,3.680865777930181e-08,9.496633707059867e-05
fiber tracts,HY,psd_alpha_csd,20,17,0.0057,0.8332909078183524,1.0
HPF,fiber tracts,tip_time_secs,343,305,0.0057,0.2588280315178635,1.0
root,VS,alpha_std,23,18,0.0056,0.7618112423296401,1.0
fiber tracts,HY,peak_time_secs,20,17,0.0055,0.7827583870000326,1.0
Isocortex,void,psd_alpha_csd_diff1,59,57,0.0055,0.2513538732620414,1.0
Isocortex,void,psd_beta_csd,59,57,0.0055,0.676364107496242,1.0
HY,TH,psd_beta_csd,56,56,0.0054,0.16903281367293543,1.0
HPF,Isocortex,psd_residual_gamma,48,47,0.0054,0.4545620856672299,1.0
TH,fiber tracts,peak_time_secs,196,154,0.0054,5.827170797064111e-49,1.5034100656425407e-45
fiber tracts,root,psd_residual_lfp,153,140,0.0052,0.12783934289884694,1.0
root,VS,psd_theta,23,18,0.0052,0.8007061244198679,1.0
CB,fiber tracts,psd_alpha_csd_diff1,238,139,0.0052,0.00023305874577726142,0.6012915641053345
CNU,HY,rms_ap,21,16,0.0051,0.8298871463720394,1.0
MB,HY,psd_beta,24,23,0.0047,0.9365570146506236,1.0
TH,root,tip_time_secs,94,92,0.0045,0.32385061680947647,1.0
fiber tracts,CNU,psd_lfp_csd,114,87,0.0045,0.4390108170939475,1.0
HB,VS,rms_lf,60,55,0.0045,0.355663253919829,1.0
void_fluid,HPF,psd_theta_csd_diff1,45,30,0.0045,0.8038645381275469,1.0
CB,fiber tracts,psd_theta,238,139,0.0044,0.4775116363392887,1.0
VS,fiber tracts,aperiodic_offset,79,71,0.0043,0.37921879742645925,1.0
HB,CB,depolarisation_slope,42,34,0.0043,0.5174766903797205,1.0
fiber tracts,CNU,rms_lf_csd,114,87,0.0042,0.6428279698777299,1.0
fiber tracts,HY,psd_theta,20,17,0.0042,0.44808552423609227,1.0
CNU,OLF,rms_lf,31,28,0.004,0.8396528452650831,1.0
fiber tracts,VS,tip_val,49,45,0.0038,0.6818624084071556,1.0
CNU,VS,psd_alpha,54,43,0.0036,0.6370245678166682,1.0
CNU,fiber tracts,psd_alpha_csd_diff1,200,159,0.0036,0.8203655827258252,1.0
HY,TH,psd_delta_csd_diff1,56,56,0.0035,0.08702366016945746,1.0
HB,fiber tracts,tip_val,181,115,0.0035,0.17648418687394518,1.0
HY,fiber tracts,psd_theta,34,33,0.0035,0.5821916088677797,1.0
HB,MB,psd_lfp_csd_diff1,76,69,0.0035,0.03309145917930604,1.0
fiber tracts,TH,psd_lfp_csd,132,98,0.0034,0.9978031286017971,1.0
void_fluid,HPF,psd_delta,45,30,0.0034,0.8103526749215921,1.0
HY,fiber tracts,recovery_time_secs,34,33,0.0032,0.23680531972937513,1.0
root,CB,psd_theta_csd,21,19,0.0031,0.40319349445951147,1.0
Isocortex,void,psd_beta_csd_diff1,59,57,0.0031,0.756327581607331,1.0
CNU,VS,tip_time_secs,54,43,0.003,0.8164956477288072,1.0
CB,fiber tracts,psd_gamma_csd_diff1,238,139,0.0029,5.638300052455625e-06,0.014546814135335512
MB,root,psd_delta_csd,66,64,0.0027,7.963495065001272e-06,0.02054581726770328
fiber tracts,MB,repolarisation_slope,158,124,0.0027,7.18017993473386e-24,1.852486423161336e-20
fiber tracts,CNU,psd_residual_alpha,114,87,0.0027,0.7931642885448064,1.0
CB,fiber tracts,psd_beta_csd_diff1,238,139,0.0026,0.004040803129275461,1.0
TH,fiber tracts,psd_gamma_csd,196,154,0.0026,4.469098083206999e-05,0.11530273054674058
root,CB,rms_lf_csd,21,19,0.0026,0.5539550758217717,1.0
HY,fiber tracts,trough_time_secs,34,33,0.0025,0.20791981348623956,1.0
MB,root,psd_lfp_csd,66,64,0.0025,1.8410203508099627e-06,0.004749832505089703
root,CB,psd_alpha_csd,21,19,0.0025,0.19670832439301067,1.0
HB,VS,psd_beta_csd_diff1,60,55,0.0025,1.4501104268557288e-09,3.7412849012877805e-06
VS,CB,alpha_mean,55,53,0.0024,0.7944643847722281,1.0
HY,TH,psd_lfp_csd,56,56,0.0024,0.306084706527614,1.0
VS,fiber tracts,rms_lf,79,71,0.0024,0.5034473078500712,1.0
fiber tracts,MB,peak_val,158,124,0.0024,7.814276941553009e-20,2.0160834509206765e-16
void_fluid,void,tip_val,120,119,0.0023,0.9279540355447831,1.0
HY,MB,peak_time_secs,16,14,0.0023,0.26132973522762515,1.0
Isocortex,void,psd_residual_lfp,59,57,0.0022,0.4778606381581103,1.0
HY,TH,rms_lf_csd,56,56,0.0021,0.2512375638013611,1.0
fiber tracts,MB,psd_lfp_csd,158,124,0.0021,0.49299523205681284,1.0
fiber tracts,Isocortex,psd_residual_alpha,429,408,0.0019,0.7815933144537862,1.0
fiber tracts,TH,rms_lf_csd,132,98,0.0019,0.8524716047948853,1.0
CB,fiber tracts,psd_delta_csd,238,139,0.0017,3.447595496233416e-08,8.894796380282213e-05
CB,MB,psd_gamma,22,19,0.0017,0.4120751407374881,1.0
fiber tracts,TH,psd_theta_csd,132,98,0.0017,0.6115344561228606,1.0
HY,TH,psd_theta_csd,56,56,0.0016,0.3017708830229513,1.0
fiber tracts,TH,psd_alpha_csd,132,98,0.0016,0.8798629830183433,1.0
fiber tracts,TH,psd_residual_theta,132,98,0.0016,0.3520878789660743,1.0
root,CB,psd_gamma_csd,21,19,0.0015,0.04207511098544021,1.0
fiber tracts,MB,psd_residual_alpha,158,124,0.0014,0.8564738491799953,1.0
HY,TH,psd_alpha_csd,56,56,0.0014,0.21868948243038588,1.0
CB,fiber tracts,psd_alpha_csd,238,139,0.0013,2.2742421261305062e-07,0.0005867544685416706
root,CB,psd_lfp_csd,21,19,0.0013,0.4857395853312053,1.0
HY,TH,psd_beta_csd_diff1,56,56,0.0013,0.1437630113045505,1.0
HY,TH,psd_alpha_csd_diff1,56,56,0.0012,0.2689478896806027,1.0
HY,TH,recovery_slope,56,56,0.0012,0.03740015989447161,1.0
HB,VS,psd_residual_lfp,60,55,0.0011,0.3155836490032561,1.0
HY,TH,psd_lfp_csd_diff1,56,56,0.001,0.32320116583166814,1.0
HB,CB,psd_residual_gamma,42,34,0.0009,0.8616379416736886,1.0
HB,MB,psd_delta_csd,76,69,0.0009,0.2857474706333646,1.0
fiber tracts,TH,psd_residual_beta,132,98,0.0009,0.2168350607352314,1.0
VS,fiber tracts,psd_beta,79,71,0.0008,0.4260229171922433,1.0
HB,MB,aperiodic_exponent,76,69,0.0008,0.36295776447132266,1.0
fiber tracts,MB,depolarisation_slope,158,124,0.0008,8.203142711869999e-21,2.1164108196624596e-17
CB,fiber tracts,psd_lfp_csd,238,139,0.0008,6.326237083241278e-09,1.6321691674762497e-05
fiber tracts,MB,peak_time_secs,158,124,0.0006,1.3684860099914452e-05,0.035306939057779284
CB,fiber tracts,psd_theta_csd,238,139,0.0006,7.368838838815439e-08,0.00019011604204143833
TH,MB,rms_ap,51,41,0.0005,0.575201515625968,1.0
fiber tracts,TH,psd_delta_csd,132,98,0.0005,0.6677241743241409,1.0
fiber tracts,MB,psd_delta_csd_diff1,158,124,0.0004,0.4024347212031748,1.0
CNU,VS,psd_theta,54,43,0.0004,0.7702152891920446,1.0
void_fluid,HPF,psd_lfp_csd_diff1,45,30,0.0004,0.9223906382320373,1.0
HY,CNU,tip_time_secs,28,23,0.0003,0.6467191159446393,1.0
CNU,VS,psd_delta_csd_diff1,54,43,0.0003,0.6469515397034933,1.0
HY,TH,rms_lf_csd_diff1,56,56,0.0002,0.3149605883272444,1.0
